ClassID,Number,Location,Type,Languages
21779,078150017,National,LAC,FR;NL;EN
21779,023200977,Brussels,LAC,FR;NL;EN
21779,033000021,Antwerp,LAC,FR;NL;EN
21779,080062840,,TF,FR
21779,080062841,,TF,EN
21779,080062842,,TF,NL
,,,,
x,BE XL-CALL,2346,,
21818,080062842,,TF,NL
21818,080062841,,TF,EN
21818,080062840,,TF,FR
21818,023200977,Brussels,LAC,FR;NL;EN;
21818,033000021,Antwerp,LAC,FR;NL;EN;
,,,,
x,BE Just Crazy,2838,,
21819,023200970,Brussels,LAC,FR;NL;EN
21819,033000020,Antwerp,LAC,NL;FR;EN
21819,078150017,,LAC,FR;NL;EN
21819,080062789,,TF,NL
21819,080062790,,TF,FR
21819,080062841,,TF,EN
,,,,
x,BE Unity,2078,,
21820,023200971,Brussels,LAC,FR;NL;EN
21820,033000021,Antwerp,LAC,FR;NL;EN
21820,080062840,,TF,FR
21820,080062841,,TF,EN
21820,080062842,,TF,NL
21820,078150017,,LAC,FR;NL;EN
,,,,
x,DE Compass,22894,,
21780,04023527476,Hamburg,LAC,EN;DE;
21780,038176874476,Rostock,LAC,EN;DE;
21780,08922135476,Munchen,LAC,EN;DE;
21780,03039975476,Berlin,LAC,EN;DE;
21780,08006646649,,TF,DE
21780,08006646603,,TF,EN
21780,08005890403,,TF,DE
21780,08005890405,,TF,EN
,,,,
x,GER Adventure,21727,,
21781,08006646649,,TF,DE
21781,08006646603,,TF,EN
21781,08005890403,,TF,DE
21781,08005890405,,TF,EN
21781,04023527477,Hamburg,LAC,EN;DE;
21781,038176874477,Rostock,LAC,EN;DE;
21781,08922135477,Munchen,LAC,EN;DE;
21781,03039975477,Berlin,LAC,EN;DE;
,,,,
x,GER Blue Ocean,21728,,
21787,08006646649,,TF,DE
21787,08006646603,,TF,EN
21787,08005890403,,TF,DE
21787,08005890405,,TF,EN
21787,04023527478,Hamburg,LAC,EN;DE;
21787,038176874478,Rostock,LAC,EN;DE;
21787,08922135478,Munchen,LAC,EN;DE;
21787,03039975478,Berlin,LAC,EN;DE;
,,,,
x,GER Unity Extra,21628,,
21788,08006646649,,TF,DE
21788,08006646603,,TF,EN
21788,08005890403,,TF,DE
21788,08005890405,,TF,EN
21788,04023527479,Hamburg,LAC,EN;DE;
21788,038176874479,Rostock,LAC,EN;DE;
21788,08922135479,Munchen,LAC,EN;DE;
21788,03039975479,Berlin,LAC,EN;DE;
,,,,
x,LX IDT XL Call,20061,,
21824,80088037,,TF,FR
21824,80088039,,TF,DE
21824,80088035,,TF,EN
21824,027270024,,LAC,FR;DE;PT;EN;
21824,027772077 ,,LAC,EN
21824,882500081,PT,TF,PT
21824,080062194,BE,TF,FR
21824,023200970,BE,LAC,FR;NL;EN
21824,08006646649,GER,TF,DE
21824,03025555011,Berlin,LAC,DE
21824,0805118675,FR ,TF,FR
21824,0170743023,Paris,LAC,EN;FR;
,,,,
x,LXZ Global One,22145,,
21789,80088037,,TF,FR
21789,80088039,,TF,DE
21789,80088057,,TF,EN
21789,027270024,,LAC,FR;DE;PT;EN;
21789,027772077 ,,LAC,EN
21789,882500081,PT,TF,PT
21789,080062194,BE,TF,FR
21789,023200970,BE,LAC,FR;NL;EN
21789,08006646649,GER,TF,DE
21789,03025555011,Berlin,LAC,DE
21789,0805118675,FR ,TF,FR
21789,0170743023,Paris,LAC,EN;FR;
,,,,
x,NL De Koningin,21485,,
21790,020 890 3658,Amsterdam,LAC,NL;EN;
21790,010 711 7951,Rotterdam,LAC,NL;EN;
21790,0208116300,,LAC,NL;EN;
21790,08000201092,,TF,NL
21790,08000201093,,TF,EN
21790,08000200302,,TF,EN
21790,0686899780,,LAC,NL;EN;
,,,,
x,NL Premium Card,21639,,
21791,020 890 3658,Amsterdam,LAC,NL;EN;
21791,010 711 7951,Rotterdam,LAC,NL;EN;
21791,0208116300,,LAC,NL;EN;
21791,08000201092,,TF,NL
21791,08000201093,,TF,EN
21791,08000200302,,TF,EN
21791,0686899780,,LAC,NL;EN;
,,,,
x,NL Unity Extra,21640,,
21792,020 890 3658,Amsterdam,LAC,NL;EN;
21792,010 711 7951,Rotterdam,LAC,NL;EN;
21792,0208116300,,LAC,NL;EN;
21792,08000201092,,TF,NL
21792,08000201093,,TF,EN
21792,08000200302,,TF,EN
,,,,
x,NO No One,21563,,
21793,80069444,,TF,NO
21793,80069407,,TF,EN
21793,21988003,,LAC,NO;EN;
,,,,
x,NO Afrikan King,22599,,
21794,80069444,,TF,NO
21794,80069407,,TF,EN
21794,80069513,,TF,AR
21794,21988003,,LAC,NO;EN;
,,,,
x,NO Premium Card,21561,,
21795,80069444,,TF,NO
21795,80069407,,TF,EN
21795,21988025,,LAC,NO;EN;
,,,,
x,SE StarCard 2,21659,,
21825,0200-125900,,TF,SV
21825,0200-125901,,TF,EN
21825,0313619204,Gothenburg,LAC,SV;EN;
21825,0406453410,Malmo,LAC,SV;EN;
21825,0840304964,Stockholm,LAC,SV;EN;
21825,08-50534200,Stockholm,LAC,SV;EN;
21825,0313640011,Gothenburg,LAC,SV;EN;
21825,0406285011,Malmo,LAC,SV;EN;
21825,0201404075,,TF,SV;EN;
21825,80069444,Norway,TF,NO
21825,80069442,Norway,TF,EN
21825,80069443,Norway,TF,SV
21825,21988003,,LAC,NO;EN;
21825,00180032635,Thailand,TF,EN
,,,,
x,SE Zoom/Black/Super Gold,21593,,
21796,0200125904,,TF,SV
21796,0200125903,,TF,EN
21796,0200125941,,TF,AR
21796,0313619204,Gothenburg,LAC,SV;EN;
21796,0406453410,Malmo,LAC,SV;EN;
21796,0840304964,Stockholm,LAC,SV;EN;
21796,0850534200,Stockholm,LAC,SV;EN;
21796,0313640011,Gothenburg,LAC,SV;EN;
21796,0406285011,Malmo,LAC,SV;EN;
21796,0201404075,,TF,SV;EN;
,,,,
x,SE Unity Extra,22849,,
21797,0200-125900,,TF,SV
21797,0200-125901,,TF,EN
21797,0200125903,,TF,SV
21797,0200125904,,TF,EN
21797,0313619204,Gothenburg,LAC,SV;EN;
21797,0406453410,Malmo,LAC,SV;EN;
21797,0840304964,Stockholm,LAC,SV;EN;
21797,08-50534200,Stockholm,LAC,SV;EN;
21797,0313640011,Gothenburg,LAC,SV;EN;
21797,0406285011,Malmo,LAC,SV;EN;
21797,0201404075,,TF,SV;EN;
,,,,
x,UK Payzone Callzone,29040,,
21802,08000087894,,TF,EN
21802,08000087895,,TF,ES
21802,08000087896,,TF,CMN
21802,08000087897,,TF,AR
21802,08000613680,,TF,EN
21802,03302210100,,LAC,EN
21802,03302219990,,LAC,EN
21802,03307771232,,LAC,EN
21802,08004047662,,TF,EN
,,,,
x,UK Payzone EuropeZone,29041,,
21803,08000087894,,TF,EN
21803,08000087902,,TF,EN
21803,08000087902,,TF,EN
21803,03302210100,,LAC,EN
21803,03302219990,,LAC,EN
21803,03307771232,,LAC,EN
21803,08004047662,,TF,EN
,,,,
x,UK Payzone AfricaZone,29042,,
21804,08000087903,,TF,EN
21804,08000087894,,TF,EN
21804,03302210100,,LAC,EN
21804,03302219990,,LAC,EN
21804,03307771232,,LAC,EN
21804,08004047662,,TF,EN
,,,,
x,UK WH Smith,29150,,
21805,08000147833,,TF,EN
21805,08000087912,,TF,EN
21805,03307771232,,LAC,EN
21805,03307771231,,LAC,EN
21805,03302219971,,LAC,EN
21805,08004047662,,TF,EN
21805,8222664844,Argentina,TF,EN
21805,1800204642,Australia,TF,EN
21805,0800010198,Austria,TF,EN
21805,1-866-902-0068,Barbados,TF,EN
21805,080070669,Belgium,TF,EN
21805,08005801214,Brazil,TF,EN
21805,00800 110 3204,Bulgaria,TF,EN
21805,1 800-356-3941,Canada,TF,EN
21805,4006784085,China,TF,EN
21805,01-8005-1-81035,Colombia,TF,EN
21805,800777971,Croatia,TF,EN
21805,80080101,Cyprus,TF,EN
21805,0800143633,Checz Republic,TF,EN
21805,80705326,Denmark,TF,EN
21805,80705331,Denmark,TF,EN
21805,807 05 321,Denmark,TF,EN
21805,08000000159,Egypt,TF,EN
21805,8000032119,Estonia,TF,EN
21805,0800772031,Finland,TF,EN
21805,0800907741,France,TF,EN
21805,0800 7780076,Germany,TF,EN
21805,8072075,Greece,TF,EN
21805,30513117,Hong Kong,TF,EN
21805,0680016176,Hungary,TF,EN
21805,0008001008346,India,TF,EN
21805,1800 246171,Ireland,TF,EN
21805,1809 388 006,Israel,TF,EN
21805,800924939,Italy,TF,EN
21805,120924551,Japan,TF,EN
21805,80003966,Latvia,TF,EN
21805,880031497,Lithuania,TF,EN
21805,800 88 035,Luxembourg,TF,EN
21805,1800816143,Malaysia,TF,EN
21805,018006870891,Mexico,TF,EN
21805,80093449,Monaco,TF,EN
21805,08000200646,Netherlands,TF,EN
21805,0800448878,New Zealand,TF,EN
21805,80069446,Norway,TF,EN
21805,80070094,Peru,TF,EN
21805,180011101417,Philippines,TF,EN
21805,800000006,Poland,TF,EN
21805,882500080,Portugal,TF,EN
21805,0800895022,Romania,TF,EN
21805,81080020861032,Russia,TF,EN
21805,8003211080,Singapore,TF,EN
21805,0800003217,Slovakia,TF,EN
21805,0800980880,South Africa,TF,EN
21805,00798142062141,South Korea,TF,EN
21805,800007626,Spain,TF,EN
21805,0200-125901,Sweden,TF,EN
21805,0800438020,Switzerland,TF,EN
21805,00180032635,Thailand,TF,EN
21805,1 800-811-5048,USA,TF,EN
21805,0207189869,Amsterdam,LAC,NL;EN;
21805,023200973,Brussels,LAC,FR;NL;
21805,32719726,Copenhagen,LAC,DA;EN;
21805,0228882805,Czech Republic,LAC,EN;CS;
21805,014371066,Dublin,LAC,EN
21805,0225562952,Geneva,LAC,FR;EN;
21805,0923113255,Helsinki,LAC,EN
21805,072-2115630,Jerusalem,LAC,EN;HE;
21805,0105901101,Johannesburg,LAC,EN
21805,918295833,Madrid,LAC,ES;EN;
21805,27780790 ,Malta,LAC,EN
21805,0237062542,Milan,LAC,IT ;EN;
21805,514-395-6023,Montreal,LAC,EN
21805,08914367180,Munich,LAC,DE;EN;
21805,2122016843,New York,LAC,EN
21805,21953397,Oslo,LAC,NO;EN;
21805,0170712662,Paris,LAC,FR;EN;
21805,0689587066,Rome,LAC,IT ;EN;
21805,0850534233,Stockholm,LAC,SV;EN;
21805,019321519,Vienna,LAC,EN;DE;
21805,0224860142,Warsaw,LAC,EN;PL;
,,,,
x,UK IDT Friends  ,21202,,
21806,08000087864,,TF,EN
21806,08000087879,,TF,EN
21806,03307771230,,LAC,EN
21806,03307771231,,LAC,EN
21806,03302219971,,LAC,EN
21806,03302210109,,LAC,EN
21806,08004047662,,TF,EN
,,,,
x,UK IDT Future ,21385,,
21807,08000087864,,TF,EN
21807,08000087879,,TF,EN
21807,03307771230,,LAC,EN
21807,03307771231,,LAC,EN
21807,03302210109,,LAC,EN
21807,08004047662,,TF,EN
,,,,
x,UK Talk 2 Talk,21827,,
21827,08004047662,,TF,EN
21827,03307771375,,LAC,CMN
21827,03307771376,,LAC,ZH
21827,03307771397,,LAC,TL
21827,03307771385,,LAC,EN
21827,08000087864,,TF,EN
21827,08005801214,Brazil,TF,EN
21827,4006784085,China,TF,EN
21827,01-8005-1-81035,Colombia,TF,EN
21827,800907741,France,TF,EN
21827,30513117,Hong Kong,TF,EN
21827,1800246171,Ireland,TF,EN
21827,800924939,Italy,TF,EN
21827,800000006,Poland,TF,EN
21827,0800438020,Switzerland,TF,EN
21827,8003211080,Singapore,TF,EN
21827,0800980880,South Africa,TF,EN
21827,00180032635,Thailand,TF,EN
21827,800007626,Spain,TF,EN
21827,80705326,Denmark,TF,EN
21827,80705331,Denmark,TF,EN
21827,80705321,Denmark,TF,EN
,,,,
x,UK Panda,21381,,
21808,1 800-356-3941,Canada,TF,EN
21808,4006784085,China,TF,EN
21808,30513117,Hong Kong,TF,EN
21808,1800816143,Malaysia,TF,EN
21808,8003211080,Singapore,TF,EN
21808,1 800-811-5048,USA,TF,EN
21808,08004047662,,TF,EN
21808,03307771398,,LAC,CMN
21808,03307771502,,LAC,ZH
21808,03307771503,,LAC,TL
21808,03307771385,,LAC,EN
21808,08000087912,,TF,EN
21808,08000087914,,TF,ZH
21808,08000087913,,TF,CMN
21808,08000087804,,TF,TL
,,,,
x,UK IDT Supergold E-Phonecard GBP,2755,,
21809,0800 008 7538,,TF,EN
21809,08004047662,,TF,EN
21809,03307771230,,LAC,EN
21809,1 800-811-5048,USA,TF,EN
21809,08000200646,Netherlands,TF,EN
21809,7142497024,Los Angeles,LAC,EN
21809,8184502294,Los Angeles,LAC,EN
21809,2142701114,Texas,LAC,EN
21809,7135868284,Texas,LAC,EN
21809,2812202354,Texas,LAC,EN
21809,5167192044,New York,LAC,EN
21809,2122016843,New York,LAC,EN
21809,6318539374,New York,LAC,EN
,,,,
x,UK Supergold E Phonecard USD,2751,,
21810,8222664844,Argentina,TF,EN
21810,1800204642,Australia,TF,EN
21810,0800010198,Austria,TF,EN
21810,1-866-902-0068,Barbados,TF,EN
21810,80070669,Belgium,TF,EN
21810,08005801214,Brazil,TF,EN
21810,00800 110 3204,Bulgaria,TF,EN
21810,1 800-356-3941,Canada,TF,EN
21810,800201199,Chile,TF,EN
21810,4006784085,China,TF,EN
21810,01-8005-1-81035,Colombia,TF,EN
21810,800777971,Croatia,TF,EN
21810,80080101,Cyprus,TF,EN
21810,800143633,Checz Republic,TF,EN
21810,80705326,Denmark,TF,EN
21810,80705331,Denmark,TF,EN
21810,80705321,Denmark,TF,EN
21810,08000000159,Egypt,TF,EN
21810,8000032119,Estonia,TF,EN
21810,0800772031,Finland,TF,EN
21810,0800907741,France,TF,EN
21810,0800 7780076,Germany,TF,EN
21810,8072075,Greece,TF,EN
21810,30513117,Hong Kong,TF,EN
21810,680016176,Hungary,TF,EN
21810,1800246171,Ireland,TF,EN
21810,1809 388 006,Israel,TF,EN
21810,800924939,Italy,TF,EN
21810,120924551,Japan,TF,EN
21810,80003966,Latvia,TF,EN
21810,880031497,Lithuania,TF,EN
21810,800 88 035,Luxembourg,TF,EN
21810,18006870891,Mexico,TF,EN
21810,80093449,Monaco,TF,EN
21810,08000200646,Netherlands,TF,EN
21810,800448878,New Zealand,TF,EN
21810,80069446,Norway,TF,EN
21810,80070094,Peru,TF,EN
21810,800000006,Poland,TF,EN
21810,882500080,Portugal,TF,EN
21810,0800895022,Romania,TF,EN
21810,81080020861032,Russia,TF,EN
21810,8003211080,Singapore,TF,EN
21810,0800003217,Slovakia,TF,EN
21810,0800980880,South Africa,TF,EN
21810,00798142062141,South Korea,TF,EN
21810,800007626,Spain,TF,EN
21810,0200-125901,Sweden,TF,EN
21810,0800438020,Switzerland,TF,EN
21810,00180032635,Thailand,TF,EN
21810,1 800-811-5048,USA,TF,EN
21810,03307771230,UK,LAC,EN
21810,08004047662,UK,TF,EN
21810,08000087879,UK,TF,EN
21810,1 800-811-5048,USA,TF,EN
21810,7142497024,Los Angeles,LAC,EN
21810,8184502294,Los Angeles,LAC,EN
21810,2142701114,Texas,LAC,EN
21810,7135868284,Texas,LAC,EN
21810,2812202354,Texas,LAC,EN
21810,5167192044,New York,LAC,EN
21810,2122016843,New York,LAC,EN
21810,6318539374,New York,LAC,EN
21810,0207189869,Amsterdam,LAC,NL;EN;
21810,023200973,Brussels,LAC,FR;NL;EN
21810,014371066,Dublin,LAC,EN
21810,0225562952,Geneva,LAC,EN;FR;
21810,0923113255,Helsinki,LAC,EN
21810,27 27 00 28,Luxembourg,LAC,FR;DE;PT;EN;
21810,918295833,Madrid,LAC,ES;EN;
21810,03025555012,Berlin,LAC,EN
21810,0170712662,Paris,LAC,FR;EN;
21810,0689587066,Rome,LAC,IT;EN;
21810,019321519,Vienna,LAC,EN;DE;
,,,,
x,UK Supergold E-phonecard EU,2746,,
21811,1800204642,Australia,TF,EN
21811,0800010198,Austria,TF,EN
21811,080062847,Belgium,TF,EN
21811,80705326,Denmark,TF,EN
21811,80705331,Denmark,TF,EN
21811,80705321,Denmark,TF,EN
21811,78773316,Copenhagen,LAC,EN
21811,0800770253,Finland,TF,EN
21811,800907741,France,TF,EN
21811,0170712662,Paris,LAC,EN
21811,8072075,Greece,TF,EN
21811,800924939,Italy,TF,EN
21811,800 88 035,Luxembourg,TF,EN
21811,08000200646,Netherlands,TF,EN
21811,0800448878,New Zealand,TF,EN
21811,882500080,Portugal,TF,EN
21811,800007626,Spain,TF,EN
21811,0200-125901,Sweden,TF,EN
21811,08-50534200,Sweden,LAC,EN
21811,0800438020,Switzerland,TF,EN
21811,08081689702,UK,TF,EN
21811,08081016528,UK,TF,EN
21811,03307771230,UK,LAC,EN
21811,1 800-811-5048,USA,TF,EN
21811,1 800-356-3941,Canada,TF,EN
21811,80069446,Norway,TF,EN
21811,1809 388 006,Israel,TF,EN
21811,1800246171,Ireland,TF,EN
21811,012749703 ,Vienna,LAC,EN;DE;
21811,023200973,Brussels,LAC,FR;NL;EN
21811,0923113252,Helsinki,LAC,EN
21811,03025555011,Berlin EUR only,LAC,EN
21811,0813606049,Napoli,LAC,IT;EN;
21811,0689587066,Rome,LAC,IT;EN;
21811,0237062542,Milan,LAC,IT;EN;
21811,014364555,Dublin,LAC,EN
21811,27 27 00 28,Luxembourg,LAC,FR;DE;PT;EN;
21811,0202629951,Amsterdam,LAC,NL;EN;
21811,918295833,Madrid,LAC,ES;EN;
21811,0215440472,Geneva,LAC,EN;FR;
21811,08006645799,Germany,TF,EN
,,,,
,AT,IDT Universal FUBB Web,21828,
21828,0800100940,,TF,DE;
21828,0800100940,,TF,DE;
21828,0800100940,,TF,DE;
21828,0800111250,,TF,EN;
21828,0800111250,,TF,EN;
21828,0800111250,,TF,EN;
21828,012654002,Vienna,LAC,DE;EN;
21828,012749722,Vienna,LAC,DE;EN;
,,,,
,BE,IDT Universal FUBB,21761,
21761,078150017,National,LAC,FR;NL;
21761,023200977,Brussels,LAC,FR;NL;
21761,033000021,Antwerp,LAC,FR;NL;
21761,080062840,,TF,FR;
21761,080062841,,TF,EN;
21761,080062842,,TF,NL;
,,,,
,IT,Universal FUBB Web,21778,
21778,0800066271,,TF,IT;
21778,0800949093,,TF,EN;
21778,0800949094,,TF,IT;
21778,0800580670,,TF,EN;
21778,0800580671,,TF,IT;
21778,0358038503,Bergamo,LAC,IT;EN;
21778,0305100403,Brescia,LAC,IT;EN;
21778,0553906553,Firenze,LAC,IT;EN;
21778,0291482723,Milano,LAC,IT;EN;
21778,0813606873,Napoli,LAC,IT;EN;
21778,0689587003,Roma,LAC,IT;EN;
21778,0110965783,Torino,LAC,IT;EN;
,,,,
,GER,Topi FUBB Web,21782,
21782,08003304241,,TF,DE;
21782,08003304240,,TF,EN;
21782,08005890403,,TF,DE;
21782,08005890405,,TF,EN;
21782,03039975482,Berlin,LAC,EN;DE;
21782,08922135482,Munchen,LAC,EN;DE;
21782,038176874482,Rostock,LAC,EN;DE;
21782,04023527482,Hamburg,LAC,EN;DE;
,,,,
,GER,Calypso FUBB Web,21783,
21783,08006646649,,TF,DE;
21783,08006646603,,TF,EN;
21783,08005890403,,TF,DE;
21783,08005890405,,TF,EN;
21783,03039975483,Berlin,LAC,EN;DE;
21783,08922135483,Munchen,LAC,EN;DE;
21783,038176874483,Rostock,LAC,EN;DE;
21783,04023527483,Hamburg,LAC,EN;DE;
,,,,
,GER,IDT Univesal FUBB Web,21833,
21833,08006646603,,TF,EN;
21833,08006646649,,TF,DE;
21833,08005890403,,TF,DE;
21833,08005890405,,TF,EN;
21833,08922135493,Munchen,LAC,EN;DE;
21833,03039975493,Berlin,LAC,EN;DE;
21833,04023527493,Hamburg,LAC,EN;DE;
21833,038176874493,Rostock,LAC,EN;DE;
,,,,
,DK,Global One FUBB Web,21821,
21821,78773310,,LAC,DK;EN;
21821,80705346,,TF,DK;
21821,80705330,,TF,DK;
21821,80705320,,TF,DK;
21821,80705326,,TF,EN;
21821,80705331,,TF,EN;
21821,80705321,,TF,EN;
21821,80069415,Norway,TF,EN;
21821,21988014,Norway,LAC,NO;EN;
21821,0200125901,Sweden,TF,EN;
21821,08-50534200,Stockholm,LAC,SE;EN;
21821,0313640010,Gothenburg,LAC,EN;SE;
21821,0406285011,Malmo,LAC,SE;EN;
21821,02122016843,New York,LAC,EN;
21821,1 800-811-5048,USA,TF,EN;
21821,1 800-356-3941,Canada,TF,EN;
,,,,
,DK,Asia Call FUBB Web,21784,
21784,80069412,Norway,TF,EN;
21784,21988011,Norway,LAC,EN;
21784,78773310,,LAC,DK;EN;
21784,80705346,,TF,DK;
21784,80705330,,TF,DK;
21784,80705320,,TF,DK;
21784,80705326,,TF,EN;
21784,80705331,,TF,EN;
21784,80705321,,TF,EN;
,,,,
,DK,Africa+ FUBB Web,21822,
21822,78773310,,LAC,DK;EN;
21822,80705346,,TF,DK;
21822,80705330,,TF,DK;
21822,80705320,,TF,DK;
